Generation,Cut rates=0.0,Cut rates=0.02,Cut rates=0.04,Cut rates=0.06,Cut rates=0.08,Cut rates=0.1,Cut rates=0.12,Cut rates=0.14,Cut rates=0.16,Cut rates=0.18,Cut rates=0.2,Cut rates=0.22,Cut rates=0.24,Cut rates=0.26,Cut rates=0.28,Cut rates=0.3,Cut rates=0.32,Cut rates=0.34,Cut rates=0.36,Cut rates=0.38,Cut rates=0.4,Cut rates=0.42,Cut rates=0.44,Cut rates=0.46,Cut rates=0.48,Cut rates=0.5,Cut rates=0.52,Cut rates=0.54,Cut rates=0.56,Cut rates=0.58,Cut rates=0.6,Cut rates=0.62,Cut rates=0.64,Cut rates=0.66,Cut rates=0.68,Cut rates=0.7,Cut rates=0.72,Cut rates=0.74,Cut rates=0.76,Cut rates=0.78,Cut rates=0.8,Cut rates=0.82,Cut rates=0.84,Cut rates=0.86,Cut rates=0.88,Cut rates=0.9,Cut rates=0.92,Cut rates=0.94,Cut rates=0.96,Cut rates=0.98,Cut rates=1.0
67,-0.000888791,0.006697759,0.016106839,0.039576007,0.078224027,0.160433999,0.289040966,0.3829561,0.470795183,0.528786166,0.582993844,0.627558742,0.665245882,0.699965296,0.727416925,0.758191899,0.773983448,0.795118941,0.817068218,0.844167503,0.852450872,0.864205219,0.881327979,0.890617362,0.902832073,0.91750409,0.922129743,0.928054412,0.942610495,0.94196669,0.948404469,0.961487071,0.966037389,0.964952983,0.970094316,0.977743858,0.959882021,0.982559655,0.98422469,0.98370186,0.99296281,0.990747379,0.997671947,1,1,1,1,1,1,1,1
68,0.001340912,0.00784253,0.018840921,0.033562741,0.07406083,0.153682395,0.285347995,0.378173361,0.468564532,0.525868923,0.587374465,0.629049785,0.667433351,0.696660305,0.725042735,0.760998314,0.776201474,0.801772037,0.813410024,0.834910173,0.855302623,0.865938779,0.877734035,0.889888968,0.90225256,0.916417925,0.926631694,0.928607613,0.94212146,0.946051098,0.950860172,0.955462356,0.962087048,0.971012088,0.968879038,0.972181589,0.982610666,0.984952894,0.986282716,0.991357678,0.992021468,0.993827567,0.995443623,1,1,1,1,1,1,1,1
69,0.004799424,0.008522898,0.019798711,0.040436617,0.082244593,0.156145565,0.288249862,0.380484017,0.467936826,0.529850222,0.583483924,0.628147343,0.665010364,0.692263464,0.726908235,0.766129521,0.779993089,0.804451844,0.817846037,0.831995198,0.852569724,0.863587653,0.880278108,0.889128046,0.908881217,0.914260611,0.917351302,0.933684184,0.939477235,0.944526343,0.95285705,0.946854226,0.954031117,0.969571094,0.971349621,0.973217203,0.978888607,0.983059039,0.986960255,0.990071947,0.987375331,0.992251579,0.989353681,1,1,1,1,1,1,1,1
70,-0.004626811,0.006682692,0.018519262,0.034811046,0.079025621,0.154653933,0.286188117,0.377734798,0.46981865,0.528397782,0.583603543,0.629181725,0.670500602,0.696900574,0.729263889,0.758873855,0.778243971,0.79973378,0.817631949,0.828518075,0.856879998,0.866381638,0.873025856,0.889231477,0.904531099,0.915150611,0.921637693,0.932824198,0.939011588,0.950918554,0.949069148,0.957445322,0.962409454,0.968858199,0.970908372,0.973390554,0.981624264,0.984075771,0.98140813,0.987473268,0.992561189,0.992077878,0.991838637,1,1,1,1,1,1,1,1
71,-6.98E-05,0.008088742,0.01850233,0.034240409,0.073876146,0.150385918,0.284519581,0.379901104,0.469614887,0.531773743,0.584593459,0.62311628,0.667359377,0.690250017,0.727787665,0.758473338,0.779638816,0.803495543,0.818251837,0.832893492,0.858795718,0.863923188,0.884215487,0.893778071,0.902160395,0.914978067,0.922020271,0.929578174,0.939963545,0.945255384,0.953214743,0.956644141,0.969451687,0.965167186,0.97240043,0.973055801,0.976930884,0.984545019,0.986821794,0.98469055,0.989317675,0.992346018,0.994190636,1,1,1,1,1,1,1,1
72,0.001055449,0.00797117,0.017570546,0.033012813,0.075919193,0.15057625,0.284670471,0.382221399,0.469508124,0.528986049,0.586932043,0.624543342,0.663990099,0.692088154,0.722199285,0.757739314,0.777286172,0.795744959,0.809858376,0.838580692,0.85118624,0.865055464,0.881588266,0.893583952,0.900302609,0.917582255,0.921914219,0.929249609,0.93816442,0.942346952,0.950374022,0.95255172,0.963534768,0.966583509,0.97225991,0.968332254,0.981446483,0.977227747,0.985020502,0.987372996,0.988567372,0.996099521,0.992148664,1,1,1,1,1,1,1,1
73,0.003503634,0.004969093,0.017984856,0.031747142,0.078011557,0.149756762,0.288260279,0.378080496,0.469747709,0.535170203,0.585797068,0.62912158,0.660316379,0.691662595,0.726770805,0.754343736,0.777657858,0.798910307,0.819792155,0.830057627,0.854942455,0.867334926,0.882282017,0.893180042,0.901673089,0.914589653,0.924357148,0.934493086,0.942197051,0.941002628,0.951984119,0.959359514,0.963255828,0.966625791,0.975487971,0.97601342,0.984108305,0.982383317,0.989182562,0.988090718,0.991760727,0.989796878,0.994240897,1,1,1,1,1,1,1,1
74,-0.004047368,0.0090314,0.017261679,0.03057216,0.073789805,0.147419114,0.281772279,0.382672783,0.467256035,0.530628182,0.584091534,0.625673414,0.666000781,0.695564194,0.730600431,0.755693707,0.773716963,0.795305688,0.815567626,0.834261369,0.848425769,0.864232666,0.880307199,0.890986803,0.899501561,0.915475525,0.924728984,0.931728038,0.937495287,0.942254066,0.952246886,0.962965737,0.962188548,0.968403221,0.97558158,0.973966846,0.980936193,0.979528986,0.98828388,0.987810411,0.990721306,0.994246487,0.992956036,1,1,1,1,1,1,1,1
75,-0.00264635,0.008505808,0.018905358,0.030255811,0.072323906,0.149292059,0.280397729,0.385274829,0.470978829,0.528116291,0.585343798,0.62687786,0.661781714,0.695058505,0.724858877,0.751433442,0.776741446,0.799563625,0.819677936,0.835647506,0.853383948,0.860159329,0.882874384,0.895909715,0.90668844,0.919429224,0.925114378,0.930493929,0.936726099,0.942831494,0.956349067,0.955498567,0.964457918,0.968386015,0.973687021,0.973182745,0.978093853,0.982056941,0.984840776,0.987255889,0.990603162,0.992851637,0.99048086,1,1,1,1,1,1,1,1
76,-0.00133512,0.007631485,0.01085039,0.031089016,0.06834313,0.150056636,0.284487673,0.38074318,0.468704278,0.525365919,0.583014208,0.623798906,0.666894532,0.690588429,0.722620961,0.75253024,0.779594143,0.804266878,0.818271765,0.836611377,0.857713869,0.87155416,0.883259755,0.897319467,0.904866044,0.921371537,0.918922126,0.92517132,0.939971938,0.9402521,0.954000378,0.94932058,0.956871027,0.968897252,0.974022282,0.978760086,0.979042452,0.984598947,0.984802355,0.990149535,0.990012628,0.993620023,0.996623322,1,1,1,1,1,1,1,1
77,0.001592325,0.00619996,0.014991502,0.029375826,0.07024489,0.146236516,0.281305671,0.384337983,0.471209165,0.528730581,0.582543094,0.627332467,0.664496504,0.693788882,0.726835561,0.754540641,0.78253258,0.800036011,0.817821622,0.832344902,0.855537098,0.865111989,0.876291193,0.899863194,0.901916242,0.909573778,0.921641381,0.926132057,0.936633964,0.945954274,0.957319345,0.946787263,0.962191705,0.965622142,0.973480277,0.973689512,0.982578624,0.982755828,0.984229136,0.994156102,0.988500221,0.992743294,0.991241023,1,1,1,1,1,1,1,1
78,0.000344869,0.008452741,0.019893866,0.028971958,0.068049109,0.142958252,0.281575498,0.383722841,0.470653846,0.528993403,0.587109145,0.632168883,0.663132405,0.697139812,0.728216552,0.755348283,0.781657176,0.799365086,0.819427486,0.837994277,0.847792347,0.868957213,0.885205389,0.890480261,0.898756367,0.913749445,0.921885374,0.930196453,0.937688911,0.941623513,0.955192675,0.963451127,0.959305799,0.96976804,0.973662452,0.967720017,0.984120373,0.980377358,0.987850239,0.988231859,0.988720492,0.992811175,0.988512247,1,1,1,1,1,1,1,1
79,-0.001910405,0.007650137,0.015390851,0.029076568,0.071418893,0.143045379,0.281358994,0.383618287,0.470252787,0.532355852,0.585195621,0.625192658,0.660020373,0.695630748,0.729867701,0.753783323,0.777125952,0.797782687,0.815459806,0.837610945,0.84988195,0.872550386,0.879203474,0.889518624,0.904496871,0.913385078,0.923804052,0.93467905,0.939400248,0.94112822,0.954325645,0.958337808,0.961689534,0.962719266,0.973445803,0.976443492,0.979988297,0.978870538,0.985886996,0.987861945,0.984397177,0.994156567,0.994107262,1,1,1,1,1,1,1,1
80,-0.001008724,0.004541267,0.017605564,0.026800342,0.068110081,0.142928561,0.279901777,0.381111621,0.473575683,0.527806988,0.584145374,0.625784119,0.661713525,0.697372686,0.729942318,0.760512885,0.777981321,0.794942807,0.818208444,0.838587811,0.853453573,0.868957319,0.877801066,0.888914299,0.908307249,0.912082203,0.925975325,0.92703477,0.934728025,0.947014996,0.943880867,0.959114819,0.967068932,0.969580598,0.972521713,0.976461171,0.977876986,0.982673193,0.987212767,0.98836318,0.986566964,0.993904486,0.991690351,1,1,1,1,1,1,1,1
81,-0.004328637,0.005317712,0.015484727,0.025531574,0.065536418,0.148275449,0.277575593,0.376766523,0.472529558,0.530610813,0.592170854,0.622317039,0.666231078,0.69481381,0.730951414,0.75393404,0.780070435,0.794032373,0.816678098,0.837177374,0.858301927,0.865403032,0.881409933,0.889730564,0.901473661,0.914433755,0.918374959,0.931343857,0.926566711,0.945905122,0.956916717,0.960800778,0.960817372,0.971711341,0.971546114,0.977688643,0.977664767,0.983445447,0.980168306,0.987616251,0.987575503,0.990017477,0.992709242,1,1,1,1,1,1,1,1
82,-0.002307071,0.008378112,0.015921754,0.025384781,0.066062157,0.142007019,0.276050153,0.37781032,0.466148278,0.531693704,0.584962616,0.623570699,0.65992636,0.69072515,0.730444341,0.756741896,0.783468758,0.796703955,0.817271827,0.840776583,0.858585708,0.858472803,0.882301514,0.882744817,0.902247495,0.914505788,0.929990535,0.936916739,0.931497824,0.94184043,0.950497731,0.958448753,0.961803843,0.968827179,0.971256737,0.974134448,0.973065102,0.985475145,0.985610248,0.987768652,0.988137543,0.99049558,0.995127762,1,1,1,1,1,1,1,1
83,-0.002849688,0.006811989,0.016686901,0.028140336,0.062968839,0.140848097,0.27374995,0.379486099,0.470994865,0.533921787,0.581836837,0.621438928,0.666114583,0.695020465,0.727275013,0.759988289,0.783200535,0.792079356,0.812606064,0.830544848,0.859089216,0.869390877,0.87436252,0.887590344,0.900494862,0.913843855,0.921355329,0.930431474,0.928172876,0.940153796,0.953005459,0.963437712,0.963177474,0.969724298,0.969846335,0.974524873,0.975971477,0.980508972,0.984743022,0.984642939,0.986438729,0.993784356,0.993727785,1,1,1,1,1,1,1,1
84,-0.001644811,0.006281476,0.016856654,0.025116428,0.064993164,0.136618124,0.276654059,0.378271561,0.475216046,0.535973803,0.586169898,0.621728318,0.664245123,0.699363235,0.726149256,0.757701502,0.780011447,0.7985777,0.81290108,0.842632339,0.856459952,0.870452605,0.879454063,0.895054872,0.901081801,0.913982052,0.922883865,0.926294241,0.936560094,0.938599957,0.952850056,0.963447814,0.963543864,0.966480418,0.974143115,0.971990087,0.980896336,0.983523779,0.986102698,0.989079963,0.992452405,0.994340938,0.991568631,1,1,1,1,1,1,1,1
85,0.001269566,0.005391993,0.012099214,0.027790843,0.063369405,0.137654472,0.274424908,0.385968337,0.468915264,0.531179568,0.586489565,0.621737343,0.664256984,0.696265883,0.726561213,0.75842798,0.789620166,0.803478252,0.817210315,0.837039093,0.857308166,0.863399993,0.882206968,0.892648459,0.904421503,0.910746812,0.926240673,0.935966348,0.939237259,0.942353435,0.951591212,0.96227753,0.967175917,0.970811333,0.963223535,0.969340823,0.979025762,0.985590911,0.982000612,0.989279122,0.986854802,0.988802073,0.993033275,1,1,1,1,1,1,1,1
86,-0.003363599,0.001407198,0.017152393,0.023537839,0.062731124,0.133160211,0.274096521,0.383851223,0.468302037,0.535386559,0.582847399,0.621778046,0.6661709,0.703881076,0.733398341,0.750995808,0.783145011,0.803497809,0.819611864,0.838015568,0.855006226,0.862358831,0.879003947,0.893024756,0.898441313,0.912900452,0.911856995,0.928110838,0.942220832,0.942755125,0.949501845,0.952208268,0.963824081,0.967963035,0.971942294,0.954060063,0.979550592,0.983853258,0.983501008,0.990072407,0.988149403,0.988765733,0.995855123,1,1,1,1,1,1,1,1
87,-0.001846126,0.00649536,0.014918888,0.023752862,0.059337723,0.132210505,0.276622546,0.380958555,0.471236834,0.533688732,0.58083652,0.626022577,0.663319678,0.700992674,0.730132028,0.74599262,0.787570359,0.802461354,0.820684427,0.833528586,0.852027943,0.869599184,0.879490098,0.890037849,0.901205481,0.913675995,0.921012718,0.932811297,0.942506666,0.95262336,0.955962378,0.95877405,0.961871216,0.967533419,0.971085074,0.973741816,0.979074052,0.983189056,0.983354266,0.985009997,0.990745668,0.994958217,0.993453804,1,1,1,1,1,1,1,1
88,-0.004454598,0.006378363,0.0075444,0.025464292,0.057394679,0.138785477,0.272737709,0.381632511,0.476287907,0.537566111,0.578462536,0.624468746,0.663056184,0.697545881,0.723909354,0.754308051,0.783270208,0.798945806,0.823335352,0.83235272,0.85380893,0.864068441,0.874513312,0.890516126,0.90791942,0.908126783,0.910230103,0.932495538,0.941550254,0.948405927,0.945947846,0.958311465,0.956228689,0.964089846,0.972361846,0.976041286,0.979561054,0.98140853,0.989125109,0.986612756,0.985641489,0.993652482,0.995534176,1,1,1,1,1,1,1,1
89,-0.001412033,0.004082982,0.014608088,0.024070295,0.058003433,0.133850854,0.27370427,0.384290761,0.477169926,0.531792225,0.583516566,0.625690837,0.664848012,0.701214146,0.723841172,0.755027065,0.782734914,0.807607459,0.825605388,0.835989245,0.844813892,0.87215999,0.88008685,0.895050371,0.905458894,0.913503404,0.922794682,0.932214361,0.94058349,0.941502528,0.946988203,0.961840802,0.962516257,0.970940966,0.977198681,0.974525583,0.978164262,0.981637024,0.989164292,0.983171286,0.985743691,0.990652356,0.99295997,1,1,1,1,1,1,1,1
90,0.000411663,0.00753916,0.013879365,0.022664735,0.060273315,0.135119418,0.271507328,0.384449114,0.46874735,0.531399254,0.584245209,0.622252278,0.668898384,0.695300016,0.725263872,0.755428174,0.778211414,0.80299177,0.82350309,0.832476556,0.853456609,0.870607479,0.882208887,0.903085345,0.902483115,0.912438168,0.922190345,0.926805723,0.935998205,0.937639142,0.951431062,0.951509853,0.950767964,0.97098126,0.971810407,0.972916481,0.981059751,0.982256554,0.983043271,0.969247666,0.992187954,0.992090063,0.9966619,1,1,1,1,1,1,1,1
91,0.003792478,0.005018344,0.011508599,0.019608235,0.0570409,0.133148564,0.273581308,0.386266869,0.47472124,0.527707046,0.583031711,0.621415537,0.66865197,0.700391573,0.728583287,0.758368747,0.778390117,0.797644292,0.824468915,0.835666024,0.852530147,0.870875286,0.875580473,0.896466447,0.901102113,0.90353871,0.916130839,0.926754176,0.929580568,0.945741561,0.948142843,0.950857785,0.959822554,0.968126145,0.969999498,0.975427961,0.978701228,0.984391814,0.985839667,0.986482026,0.988234525,0.993513317,0.993255285,1,1,1,1,1,1,1,1
92,0.004492741,0.005561584,0.010275462,0.019096276,0.060256932,0.130700915,0.275782335,0.388619553,0.47514842,0.529889834,0.581425529,0.616997654,0.667813229,0.695790903,0.727526536,0.754516005,0.775178042,0.800644955,0.820889237,0.832279019,0.85483774,0.867701916,0.886652998,0.890484229,0.901846109,0.906883256,0.923788305,0.925232887,0.938298492,0.945737759,0.944804145,0.953868771,0.960620973,0.969201287,0.9783061,0.966979393,0.97822863,0.979009772,0.987689051,0.987825318,0.992010891,0.992109943,0.989920101,1,1,1,1,1,1,1,1
93,6.03E-05,0.003909226,0.012970208,0.019080162,0.051100373,0.130238303,0.274881469,0.39039033,0.471937384,0.530176002,0.584400587,0.617089732,0.661357382,0.693984612,0.724654436,0.756523442,0.780147501,0.799198018,0.820013582,0.838804948,0.853812446,0.872974812,0.883390113,0.892180451,0.899943081,0.913539943,0.927120518,0.929168317,0.935709758,0.94581343,0.947530224,0.957266319,0.957020973,0.96582538,0.972016789,0.975243152,0.977069056,0.979874055,0.978856029,0.988212396,0.991005925,0.990115551,0.991581842,1,1,1,1,1,1,1,1
94,-0.00197908,0.00428921,0.016417328,0.021478257,0.051956539,0.128538447,0.277894978,0.378922983,0.471138393,0.529901518,0.579656918,0.61848499,0.662627756,0.69788693,0.725004636,0.761321263,0.775659684,0.802525598,0.820868574,0.836785963,0.854447777,0.867657273,0.883230988,0.890369117,0.908012907,0.91670683,0.920705332,0.93036429,0.940566952,0.947307513,0.950625018,0.950074068,0.955838065,0.965473549,0.963768773,0.975279387,0.977717009,0.980801097,0.983524227,0.986348817,0.99255802,0.989029374,0.997585507,1,1,1,1,1,1,1,1
95,0.0008555,0.006777597,0.014055622,0.023362993,0.050833772,0.124897465,0.275380925,0.380467991,0.476866608,0.531321264,0.583828979,0.620457066,0.664423134,0.692377559,0.726897393,0.759244917,0.777470922,0.799730404,0.822939911,0.838084834,0.853202029,0.865718862,0.875931201,0.891229723,0.907399409,0.914082099,0.927317709,0.93252089,0.937141073,0.949170318,0.948900599,0.94881407,0.962586738,0.968610959,0.972535001,0.972287508,0.968321987,0.983895694,0.987559698,0.981866439,0.986600776,0.994103877,0.997756584,1,1,1,1,1,1,1,1
96,0.000495153,0.00320693,0.011663043,0.025292597,0.050644013,0.127752775,0.279567417,0.380737822,0.472309707,0.53568375,0.580868239,0.621274319,0.665136998,0.697609716,0.726134475,0.755779455,0.775306097,0.797210268,0.819470614,0.83862312,0.856530771,0.862821178,0.879532413,0.883179008,0.903061685,0.911374412,0.927109279,0.929715809,0.940324218,0.946814955,0.94275941,0.954972465,0.96095793,0.969754025,0.966043926,0.970850657,0.977141735,0.983422769,0.986214045,0.987274587,0.991360786,0.989327535,0.994722884,1,1,1,1,1,1,1,1
97,0.002512424,0.005415504,0.010646562,0.020031054,0.054738713,0.12344182,0.270682534,0.384771995,0.474922226,0.538719833,0.575905921,0.626812649,0.66617181,0.7048674,0.725658913,0.755642164,0.777881588,0.798276655,0.823014191,0.840554878,0.858469824,0.865793525,0.877863128,0.893613857,0.89587703,0.91717986,0.925686437,0.934364138,0.940370123,0.940812267,0.941497904,0.953756595,0.965916595,0.968479256,0.969105691,0.974441345,0.978155086,0.980310488,0.988776193,0.987758879,0.993632306,0.989973994,0.992330848,1,1,1,1,1,1,1,1
98,0.002227815,0.001153143,0.009628652,0.018675222,0.050384608,0.122467721,0.275634421,0.383122948,0.473336139,0.542222931,0.58047076,0.62302926,0.666658333,0.697833,0.723263844,0.753619689,0.777486741,0.800869001,0.819279449,0.844686416,0.855091345,0.865958063,0.880441862,0.898703609,0.904577708,0.916208305,0.924952262,0.933286676,0.939423767,0.950229454,0.943419983,0.958089119,0.965523329,0.95524932,0.972750776,0.973094772,0.969015555,0.982492604,0.984853348,0.985418765,0.989360565,0.989454757,0.997147283,1,1,1,1,1,1,1,1
99,0.001279194,0.004139681,0.015618666,0.022508538,0.050827346,0.124317419,0.275032009,0.383940138,0.469920602,0.542921227,0.584967631,0.626891668,0.667248502,0.693878464,0.722629301,0.760926964,0.780908266,0.803041209,0.822145711,0.836463956,0.855431454,0.85539287,0.881220227,0.890916444,0.905262896,0.915664647,0.923994552,0.934318925,0.940423813,0.941388809,0.951705147,0.95539587,0.961414419,0.966567941,0.968911062,0.973691015,0.981571152,0.967653835,0.986909153,0.986844053,0.988209916,0.989777201,0.992581088,1,1,1,1,1,1,1,1
100,0.001559174,0.003776397,0.014164959,0.022465608,0.048615271,0.122189921,0.275195621,0.382234031,0.470981674,0.539315241,0.583457969,0.626437531,0.663414755,0.692647228,0.724275342,0.761039248,0.782490235,0.793795409,0.820672392,0.832385518,0.847216049,0.858432096,0.881162926,0.887264903,0.908470424,0.911866316,0.922235778,0.930756993,0.942382773,0.944897126,0.953446972,0.954044318,0.968562596,0.968370202,0.972562764,0.982644372,0.981372104,0.97986017,0.986716009,0.988919317,0.993016946,0.991825348,0.99386685,1,1,1,1,1,1,1,1
Avg last 20,-0.000261482,0.005066598,0.013605074,0.023152646,0.057353436,0.132311149,0.275037803,0.382647983,0.472341523,0.53405356,0.582977612,0.622494761,0.665028558,0.697119486,0.726627708,0.756276366,0.780611122,0.799665582,0.820158504,0.836743379,0.854521407,0.865961956,0.880002221,0.891694564,0.903039045,0.912760072,0.922298561,0.930993676,0.937455787,0.944484601,0.949376238,0.95640982,0.961499542,0.967736058,0.971020726,0.972945183,0.977566335,0.981630049,0.985187513,0.985972582,0.989495892,0.991339509,0.994068997,1,1,1,1,1,1,1,1
