Generation,Resistance Fitness=0.0,Resistance Fitness=0.01,Resistance Fitness=0.02,Resistance Fitness=0.03,Resistance Fitness=0.04,Resistance Fitness=0.05,Resistance Fitness=0.06,Resistance Fitness=0.07,Resistance Fitness=0.08,Resistance Fitness=0.09,Resistance Fitness=0.1,Resistance Fitness=0.11,Resistance Fitness=0.12,Resistance Fitness=0.13,Resistance Fitness=0.14,Resistance Fitness=0.15,Resistance Fitness=0.16,Resistance Fitness=0.17,Resistance Fitness=0.18,Resistance Fitness=0.19,Resistance Fitness=0.2,Resistance Fitness=0.21,Resistance Fitness=0.22,Resistance Fitness=0.23,Resistance Fitness=0.24,Resistance Fitness=0.25,Resistance Fitness=0.26,Resistance Fitness=0.27,Resistance Fitness=0.28,Resistance Fitness=0.29,Resistance Fitness=0.3,Resistance Fitness=0.31,Resistance Fitness=0.32,Resistance Fitness=0.33,Resistance Fitness=0.34,Resistance Fitness=0.35,Resistance Fitness=0.36,Resistance Fitness=0.37,Resistance Fitness=0.38,Resistance Fitness=0.39,Resistance Fitness=0.4,Resistance Fitness=0.41,Resistance Fitness=0.42,Resistance Fitness=0.43,Resistance Fitness=0.44,Resistance Fitness=0.45,Resistance Fitness=0.46,Resistance Fitness=0.47,Resistance Fitness=0.48,Resistance Fitness=0.49,Resistance Fitness=0.5
67,1,0.995079284,0.989323394,0.984105633,0.978440968,0.973280002,0.967110891,0.961812622,0.956505396,0.949858824,0.944900756,0.937873609,0.931789307,0.926065194,0.918255953,0.912836967,0.903781933,0.898034621,0.890427197,0.882251005,0.87260486,0.865791554,0.86013013,0.852502641,0.841138409,0.831075844,0.826435747,0.816818912,0.806053208,0.796055605,0.785919426,0.772153859,0.768113772,0.754038517,0.74250523,0.731912644,0.723820243,0.705018463,0.693667025,0.681724435,0.671647611,0.651460101,0.637185161,0.624037536,0.606128181,0.592252157,0.579818098,0.564621662,0.548867915,0.531396448,0.516994148
68,1,0.994719397,0.989779348,0.983656724,0.979377065,0.973062697,0.968962574,0.963424729,0.956411104,0.950543646,0.946315087,0.938483648,0.932451909,0.924558522,0.919686915,0.913431356,0.90273318,0.895796595,0.89103893,0.882995025,0.874921921,0.8674053,0.860311534,0.850632273,0.844215367,0.832387757,0.823897035,0.815584917,0.808744525,0.794641962,0.788419109,0.772052432,0.765128287,0.755632134,0.741337691,0.730335096,0.722112818,0.704754275,0.691066119,0.684049431,0.668953739,0.649723259,0.638858068,0.623764355,0.607747149,0.593353025,0.578154068,0.563712232,0.546901975,0.52979349,0.517934067
69,1,0.995168755,0.990124376,0.985168225,0.978231921,0.97366739,0.968522304,0.961507103,0.956793963,0.949738543,0.945166361,0.938055615,0.932571055,0.925432348,0.919988502,0.913795962,0.905551701,0.898784193,0.889440006,0.883178089,0.874065242,0.867917805,0.85883055,0.850603627,0.843706556,0.831913105,0.826124503,0.813645391,0.806042773,0.795086365,0.787271199,0.77050096,0.765015382,0.755164267,0.742461096,0.731739098,0.719602417,0.70559732,0.691207341,0.682004422,0.670197412,0.649487119,0.638534314,0.625722811,0.605602427,0.592658443,0.578064942,0.561366813,0.548274655,0.527395998,0.517295307
70,1,0.995110932,0.988999484,0.984016962,0.97936949,0.973854951,0.967550658,0.962946278,0.956793448,0.951880204,0.945033633,0.937605885,0.930852976,0.926970083,0.920600625,0.913282289,0.903393032,0.897028528,0.887317298,0.88245117,0.876691275,0.865853598,0.86010671,0.851164352,0.843851036,0.832860876,0.823686953,0.815548558,0.807104826,0.796371542,0.787568375,0.772481447,0.764564471,0.754884556,0.74176091,0.731643993,0.722780259,0.705246198,0.691289122,0.679983123,0.669928451,0.651384412,0.638752647,0.625144066,0.608016556,0.594655591,0.576803825,0.563917386,0.548509544,0.531065037,0.518998178
71,1,0.994993477,0.98976192,0.984035574,0.97953815,0.972134184,0.969197072,0.96194756,0.957629744,0.950033631,0.945465162,0.936782273,0.932887143,0.925156902,0.91778297,0.913180157,0.905468617,0.897232809,0.890633805,0.882245883,0.875661428,0.868400245,0.858191091,0.849402888,0.844117409,0.83163698,0.823007741,0.81195212,0.807741783,0.794141797,0.785164576,0.775286765,0.76397119,0.754309396,0.740447945,0.73420595,0.71965951,0.70518165,0.690831376,0.678828759,0.669070656,0.653921878,0.640425329,0.621590276,0.607576287,0.594101307,0.578539317,0.560945211,0.549298585,0.531665348,0.514862892
72,1,0.995004563,0.990340172,0.9836113,0.979079833,0.973976959,0.96958942,0.963250866,0.955938949,0.949582066,0.94534413,0.940682846,0.931114959,0.925925553,0.918606647,0.911587864,0.905650349,0.898394691,0.891263694,0.883406965,0.87638664,0.867930545,0.860731109,0.851282026,0.841030651,0.831196356,0.822170739,0.810566023,0.809680869,0.793554799,0.787640986,0.776061466,0.765833358,0.756442059,0.744845194,0.73121471,0.72146819,0.706177825,0.690122279,0.682744586,0.66942569,0.650971417,0.637921142,0.622524426,0.607303545,0.594375165,0.579279715,0.562209587,0.546027166,0.530783387,0.51478429
73,1,0.995102292,0.990102889,0.98480408,0.979105329,0.9729749,0.967516282,0.96310955,0.956713856,0.950509832,0.945267586,0.938387827,0.931057652,0.925242767,0.916015847,0.910204468,0.903766043,0.897781538,0.891385693,0.882360924,0.87363587,0.868104105,0.859730069,0.851845764,0.841399688,0.832874623,0.827076,0.816869263,0.807208635,0.795517304,0.787241122,0.77419964,0.762160611,0.756094507,0.741142408,0.730846642,0.720452722,0.705424725,0.689794028,0.682814972,0.670436959,0.65041432,0.640747321,0.623671169,0.609783366,0.5952547,0.578583877,0.56335959,0.549544665,0.532147218,0.513595496
74,1,0.995246494,0.989648371,0.984443116,0.97853758,0.974280952,0.96810074,0.9628607,0.957822878,0.949739842,0.945297216,0.937870428,0.931898425,0.92552706,0.919040105,0.911439629,0.904030461,0.899073146,0.891210983,0.882734616,0.876123334,0.867049948,0.860680511,0.849792785,0.842029213,0.83234656,0.825798199,0.815511602,0.805905594,0.796185704,0.785262516,0.774354239,0.767340547,0.755629766,0.742790784,0.732612658,0.720398752,0.700260669,0.693733526,0.680959576,0.671668235,0.652224151,0.638272712,0.62043957,0.605022038,0.594012891,0.577594072,0.567049005,0.546978372,0.529516584,0.517154652
75,1,0.994881907,0.989424706,0.985144039,0.978825936,0.974770231,0.968234936,0.962467229,0.957164149,0.952243467,0.944634223,0.938076522,0.932510185,0.924905758,0.916394419,0.912992478,0.903970728,0.897864983,0.892557361,0.884954034,0.876379691,0.86596186,0.86284756,0.851155217,0.842293978,0.835738618,0.825684948,0.815188603,0.804060601,0.797226613,0.786083158,0.773454918,0.768744291,0.755802735,0.7412662,0.729139004,0.719214538,0.702936803,0.691090005,0.680489882,0.670098689,0.648211418,0.638027277,0.621890246,0.60531723,0.591956226,0.578156408,0.563922612,0.55022367,0.529784118,0.513474399
76,1,0.994927525,0.990394523,0.985059357,0.97885398,0.974695221,0.968504605,0.961545082,0.956810249,0.950296099,0.944089821,0.937693312,0.93230011,0.924920855,0.91815235,0.910319138,0.90527891,0.897675185,0.8920131,0.881931623,0.876143249,0.867950301,0.8610274,0.850375554,0.842036146,0.833882148,0.825381589,0.814151324,0.805698786,0.796503663,0.785649065,0.776791471,0.766946843,0.753548727,0.742702043,0.7287589,0.721713927,0.705129879,0.694138505,0.685876146,0.669851791,0.647443912,0.641110054,0.620274923,0.604401806,0.591383313,0.576075989,0.565173656,0.545526413,0.529968107,0.513368077
77,1,0.994820489,0.989844849,0.984343725,0.978870696,0.973760669,0.967056345,0.963209072,0.957721997,0.950614243,0.94409843,0.93981921,0.933178971,0.925902546,0.919529445,0.910360196,0.906647409,0.896965135,0.89112853,0.885168675,0.873123395,0.867294414,0.858387348,0.853770889,0.839189771,0.833973248,0.826794773,0.810918346,0.801456443,0.794670025,0.785947623,0.775868869,0.766506756,0.754744003,0.741133158,0.730177059,0.717383895,0.708453804,0.694952842,0.681859201,0.667175847,0.649088773,0.63705137,0.62075093,0.606405411,0.590452424,0.574928163,0.561215491,0.546228419,0.527674275,0.515844171
78,1,0.994582969,0.989388056,0.984447417,0.978889271,0.973085269,0.967559744,0.962518025,0.955781635,0.949551116,0.944189748,0.938186699,0.934296262,0.924602719,0.920138976,0.911731424,0.905549476,0.897998342,0.892663464,0.88265527,0.872093908,0.871334186,0.857585139,0.848621058,0.842213667,0.834371532,0.824303901,0.813915947,0.805847174,0.794879718,0.787623923,0.774965293,0.767374325,0.754178496,0.738293184,0.73195068,0.718359763,0.706293496,0.694963214,0.682947404,0.668874437,0.652440336,0.63781106,0.618952359,0.605096843,0.593674496,0.576449281,0.560395148,0.545219275,0.528429094,0.514103517
79,1,0.99502792,0.989562128,0.984662222,0.980377397,0.973380604,0.968455746,0.961603302,0.957636927,0.950538727,0.943510984,0.938675331,0.933239173,0.924799887,0.919260298,0.912555146,0.904032964,0.899230307,0.889498496,0.884787837,0.873108826,0.868986296,0.858126778,0.852362803,0.84273082,0.833703495,0.824277272,0.813562618,0.806067959,0.795455336,0.78504214,0.775312481,0.767170624,0.753539154,0.742945284,0.732782769,0.719074362,0.707495816,0.690917293,0.680873181,0.666613123,0.650829966,0.642658615,0.617955436,0.606943475,0.592681233,0.575300226,0.561998091,0.546195408,0.528598344,0.516597271
80,1,0.995140291,0.990479128,0.983766021,0.98001677,0.974284599,0.967652458,0.963252828,0.954064867,0.948240166,0.945600618,0.937408102,0.932359447,0.926134691,0.918701009,0.911301838,0.903614518,0.897707284,0.888746661,0.885044086,0.871663107,0.865519557,0.858389435,0.854741465,0.843580822,0.830974956,0.825205526,0.813364554,0.802919781,0.79731248,0.785248312,0.775134581,0.765276165,0.754826784,0.745842791,0.730751986,0.719153392,0.707622583,0.693012703,0.681670206,0.669852415,0.653689425,0.638024114,0.619588915,0.602786379,0.593721597,0.576124011,0.562288453,0.543580988,0.528904698,0.515681224
81,1,0.995075966,0.989354605,0.984224722,0.979096176,0.973914841,0.968410163,0.963519955,0.955901323,0.950696874,0.943528493,0.93841939,0.931178,0.92610176,0.918445654,0.910335016,0.905791603,0.898423268,0.890846898,0.881044811,0.875718258,0.865469567,0.858155778,0.853555664,0.838804235,0.830909861,0.823063433,0.815524524,0.803561149,0.795847071,0.789179906,0.772620691,0.76655779,0.756910764,0.742622943,0.733121858,0.720865722,0.703696883,0.694137345,0.685249837,0.66804761,0.651627475,0.637718302,0.622392859,0.60336363,0.595677306,0.575359968,0.563765471,0.541143745,0.52837116,0.512806695
82,1,0.994618743,0.99017753,0.984949043,0.979231188,0.972818463,0.968440365,0.962445056,0.956303286,0.951560619,0.943726937,0.939810708,0.93213539,0.924612074,0.922098764,0.912613496,0.904567377,0.896628429,0.887995102,0.882437129,0.875689013,0.867490901,0.860225579,0.852733103,0.843716212,0.833657239,0.822982518,0.813695665,0.804417651,0.796297037,0.785267128,0.776197991,0.763953419,0.757334724,0.745844785,0.728878066,0.719123875,0.706236428,0.696516192,0.683648324,0.671613915,0.655812672,0.637845302,0.62252922,0.606053925,0.59415508,0.575981273,0.561821715,0.54331484,0.528776066,0.519369401
83,1,0.995192778,0.989253188,0.983817006,0.979626235,0.973943275,0.967110612,0.960815182,0.955757801,0.949347101,0.945358917,0.938107301,0.932609032,0.927086999,0.917546969,0.911779666,0.904362912,0.897969141,0.890629323,0.882210832,0.874200586,0.86614264,0.857536463,0.852956878,0.843800684,0.830905538,0.827860399,0.816177349,0.803941691,0.796317172,0.784232344,0.775660431,0.761135148,0.75574776,0.74148962,0.730976998,0.719976532,0.703449848,0.694564858,0.684747225,0.667777106,0.655206926,0.637558025,0.621341888,0.605386032,0.592117379,0.579061509,0.564165745,0.543557818,0.527799722,0.516262135
84,1,0.995301388,0.989611225,0.984855854,0.978251392,0.974023007,0.96796733,0.961765662,0.956443043,0.950774005,0.943891538,0.938285651,0.931771108,0.926160088,0.920518232,0.911535736,0.901655685,0.897305164,0.889056611,0.882207727,0.875532317,0.863664912,0.858349213,0.851445336,0.842578269,0.830985636,0.824191028,0.812451702,0.803903774,0.796553095,0.786289415,0.774544505,0.768073325,0.755072645,0.743226765,0.731027714,0.718387348,0.706440944,0.69347135,0.683044017,0.670631628,0.656008187,0.64114186,0.621919562,0.605757573,0.589913282,0.572706444,0.562496548,0.54152814,0.527516438,0.516621387
85,1,0.995173702,0.989655155,0.984691735,0.978955629,0.973535342,0.967202995,0.96291164,0.956643079,0.949464452,0.945354944,0.938445519,0.933354836,0.92468688,0.918640803,0.911097021,0.904943264,0.896431127,0.891861542,0.881651303,0.874961656,0.865490557,0.859321128,0.85019555,0.843578121,0.832251653,0.826279422,0.814467438,0.806057228,0.795360588,0.786913787,0.775981686,0.762817154,0.756096207,0.74323746,0.731890255,0.719943033,0.703843037,0.694011125,0.685575913,0.669845998,0.653464802,0.637076912,0.622691556,0.60653332,0.590349967,0.575124358,0.561932857,0.544157287,0.531243283,0.515211085
86,1,0.994835378,0.989664526,0.984552216,0.979152282,0.974874142,0.967937296,0.961861522,0.955869087,0.950662564,0.944486719,0.939207967,0.932353414,0.923818809,0.918332019,0.911609711,0.905550378,0.897171055,0.889182431,0.883074309,0.874713583,0.868241706,0.859950639,0.84989012,0.841904399,0.833525302,0.825039143,0.815639059,0.804416767,0.793034223,0.786524734,0.773866019,0.765436145,0.753782682,0.743951186,0.732624771,0.719794101,0.70746131,0.691428714,0.684042861,0.670256336,0.655749386,0.636721482,0.621137772,0.608428442,0.589680553,0.574656395,0.560921452,0.546805854,0.523151082,0.513972351
87,1,0.995038793,0.989647892,0.984027157,0.978618655,0.972710398,0.967637032,0.962267841,0.956539327,0.950610797,0.945220688,0.937174957,0.932403168,0.926206429,0.919426226,0.911224577,0.905090216,0.897940216,0.891087826,0.883640987,0.876439643,0.86941708,0.858368971,0.84860832,0.841517445,0.831334273,0.822080981,0.816404298,0.805263581,0.796836794,0.786490328,0.774298933,0.765813539,0.756277306,0.741637728,0.733051761,0.720392819,0.706573665,0.695310507,0.685490756,0.666243496,0.653285607,0.64012306,0.624651209,0.608854913,0.591299115,0.57424025,0.562053259,0.543766671,0.528297723,0.516592743
88,1,0.994765073,0.989693374,0.983050933,0.979335427,0.972953489,0.967939966,0.962485939,0.957110699,0.952578812,0.94590616,0.938409767,0.932209464,0.925721545,0.918418835,0.908579473,0.904513402,0.897619048,0.891817806,0.883701338,0.877096176,0.868713162,0.859080405,0.851782016,0.841758418,0.832172542,0.824869248,0.813799861,0.802970036,0.794509356,0.786967532,0.775587442,0.764179954,0.755082493,0.742901838,0.72736058,0.716882817,0.708401301,0.696893496,0.682354594,0.667248057,0.652252378,0.640367486,0.624101838,0.608886858,0.591165,0.575073626,0.562363425,0.547522811,0.527011057,0.516893346
89,1,0.995050049,0.989702842,0.98472915,0.979610222,0.973924426,0.968285411,0.963054972,0.95806622,0.950108536,0.944607176,0.939521829,0.93200052,0.925034732,0.917984652,0.911170164,0.905002994,0.897456395,0.889582509,0.883630543,0.874540801,0.869721228,0.858811483,0.852087015,0.844969451,0.833867376,0.824802158,0.816217719,0.803841319,0.795478497,0.784367034,0.775408774,0.767691982,0.754838807,0.742821969,0.729493385,0.720550706,0.70699063,0.694587919,0.680875819,0.665038203,0.656214955,0.639716691,0.623105029,0.607123085,0.590391382,0.577169446,0.56606876,0.544564158,0.531505373,0.516471658
90,1,0.994842044,0.989180542,0.983964201,0.979009354,0.973083839,0.968438941,0.962113389,0.958751166,0.951145046,0.946101612,0.939342331,0.93283124,0.926186892,0.919979144,0.912007324,0.904803695,0.897111688,0.887750989,0.883490864,0.878067171,0.869059402,0.859797611,0.851506012,0.842844776,0.834608288,0.822365723,0.814486944,0.80616031,0.795279716,0.785265711,0.777329446,0.768507241,0.75068034,0.740559475,0.73096779,0.715058259,0.706902756,0.694455601,0.677056707,0.66675949,0.649831432,0.638093438,0.623517107,0.606193916,0.591533358,0.574235808,0.563372404,0.540128362,0.526619696,0.512809485
91,1,0.995375639,0.990003324,0.984414878,0.97867666,0.97515268,0.968587255,0.962545505,0.955465791,0.950857415,0.945674274,0.937203588,0.931750564,0.925733501,0.918849174,0.912527906,0.903815274,0.896023106,0.891110507,0.883316953,0.874543798,0.86551991,0.859403818,0.852107986,0.841420337,0.834488486,0.82679719,0.814201994,0.807927699,0.795331054,0.784519968,0.776701063,0.768209213,0.754342619,0.744382121,0.729499692,0.720200129,0.710489663,0.698585976,0.684380413,0.667276805,0.651559301,0.642452547,0.624244027,0.605130051,0.591084385,0.576412117,0.564678644,0.541247806,0.525656971,0.514640741
92,1,0.994782737,0.989905156,0.984045578,0.978744481,0.97462585,0.967303707,0.961799363,0.956853154,0.951469024,0.945507962,0.93819441,0.932648923,0.925271013,0.918309313,0.911268427,0.902575828,0.897388032,0.889899741,0.882197113,0.876094494,0.868397399,0.860351029,0.849342274,0.843015497,0.832606678,0.821508053,0.815318376,0.805761453,0.79394468,0.786838254,0.775622604,0.767422059,0.753215466,0.746857771,0.730501969,0.718919872,0.710071108,0.698987605,0.679869694,0.665280468,0.651185508,0.640295154,0.624242424,0.60486423,0.591243517,0.574491199,0.563700619,0.543498606,0.527032954,0.516473539
93,1,0.994489692,0.989425469,0.98476611,0.978412825,0.973166066,0.969286572,0.962104459,0.955877835,0.949546959,0.945610173,0.937402526,0.933732131,0.925366278,0.919197693,0.910667894,0.902543184,0.894894774,0.890893449,0.881100235,0.874497132,0.86498894,0.854736695,0.851680255,0.842446155,0.834950583,0.824137793,0.813501666,0.8052317,0.794160859,0.786395312,0.776770811,0.766940349,0.75682475,0.745343328,0.728239453,0.719342892,0.708190048,0.692863347,0.678674344,0.666915444,0.648510964,0.635983749,0.625080782,0.604917704,0.589449923,0.576263778,0.56318827,0.544589798,0.528868222,0.513873046
94,1,0.995020378,0.990344107,0.985014432,0.97877673,0.972659054,0.969133903,0.96216068,0.956579099,0.951775226,0.944352917,0.938305677,0.932513688,0.925874719,0.917881992,0.908987957,0.905908446,0.895013032,0.890306033,0.879853347,0.876232833,0.864599694,0.858844081,0.849687337,0.843455319,0.834061747,0.821280997,0.814355982,0.805922864,0.793971653,0.787867484,0.773462961,0.767868678,0.750195516,0.745650864,0.729947112,0.716956465,0.709625048,0.694574183,0.680919345,0.66481063,0.654341498,0.63755502,0.623860426,0.608799133,0.59099947,0.574681312,0.56083575,0.542567302,0.52773542,0.516046085
95,1,0.995112786,0.989824968,0.984505923,0.979139598,0.973237893,0.968254207,0.963243586,0.955386453,0.949745831,0.943612554,0.937380935,0.930536351,0.925399518,0.918190881,0.910712685,0.906547065,0.896104872,0.890855781,0.883658115,0.873785483,0.864862029,0.85879102,0.851486859,0.842246805,0.831714579,0.821755562,0.814545906,0.804710383,0.798641245,0.785969037,0.774855734,0.764127863,0.752085464,0.743605881,0.730057795,0.720271614,0.70699866,0.691996612,0.679311015,0.665236524,0.653306774,0.638123346,0.621358689,0.608627392,0.593477448,0.574097413,0.56250094,0.541594303,0.52836136,0.512725297
96,1,0.994957154,0.989455287,0.984629574,0.979355464,0.973426352,0.967473802,0.961516185,0.956728086,0.950977903,0.945422779,0.939492126,0.93367955,0.925679515,0.916554076,0.909305994,0.902911268,0.899067066,0.89103852,0.881012395,0.875826235,0.86864846,0.857555246,0.85053771,0.842032551,0.833348447,0.82146154,0.815931505,0.807896326,0.795967338,0.787526733,0.774764433,0.761276513,0.756054238,0.743912196,0.731112152,0.717065496,0.708044283,0.694061024,0.678323011,0.667145823,0.654431643,0.638276563,0.625822871,0.609554689,0.595122388,0.576641643,0.561497753,0.542852288,0.526414065,0.514237948
97,1,0.995103327,0.99004841,0.983957005,0.979527715,0.974622552,0.968015922,0.962374311,0.956576184,0.952126132,0.944810928,0.939091661,0.932675723,0.925241346,0.919787566,0.913029029,0.905090119,0.899391689,0.886005348,0.882915333,0.87518626,0.866659298,0.859704783,0.851673563,0.838662313,0.831664926,0.823001574,0.815587639,0.807193794,0.796382608,0.783595105,0.777263486,0.762253291,0.75432833,0.742477232,0.732267097,0.718113321,0.708448535,0.693053191,0.679422911,0.666755505,0.655216503,0.635078628,0.62629839,0.608769436,0.591677621,0.57577261,0.560305435,0.540344034,0.531495136,0.513069051
98,1,0.995030022,0.989806173,0.984092616,0.979743387,0.974300174,0.967950125,0.964191008,0.955889132,0.952570335,0.945364731,0.938649846,0.931429568,0.924188655,0.920319554,0.912878618,0.903895034,0.895941754,0.889327846,0.882270963,0.875651478,0.867759944,0.857097052,0.850815273,0.842554542,0.831903185,0.821467486,0.81705118,0.807606756,0.795745686,0.783476752,0.775605876,0.76321518,0.756140377,0.741797005,0.731663712,0.71988117,0.708956374,0.696108352,0.6763035,0.665776815,0.653550567,0.63871317,0.621356066,0.605891493,0.59304311,0.577612416,0.558999005,0.538962604,0.52500025,0.513670124
99,1,0.995060165,0.990300229,0.984886089,0.978704784,0.973007635,0.96811789,0.962548054,0.956020234,0.951278043,0.945155522,0.938547098,0.932538775,0.924840088,0.919596488,0.914020116,0.904038315,0.899637811,0.89325772,0.884263838,0.87434161,0.866675016,0.859594203,0.854053273,0.843225208,0.833503055,0.823376676,0.815834037,0.803762418,0.796212015,0.782613442,0.777341896,0.765560966,0.754015914,0.743231397,0.731572426,0.718060231,0.711656472,0.691644178,0.681068929,0.666623072,0.651978835,0.638022575,0.623881465,0.606425244,0.591356451,0.574119212,0.563523977,0.541981043,0.525419837,0.512103163
100,1,0.994815111,0.989664657,0.985036755,0.978822789,0.97454529,0.968138298,0.962172125,0.95802304,0.949575805,0.944830345,0.939370671,0.930644716,0.925764559,0.920495452,0.912986765,0.901847184,0.897412997,0.890380727,0.881330541,0.873486539,0.866732497,0.858689629,0.853600417,0.841113542,0.833723971,0.824655677,0.813074384,0.804508321,0.795733678,0.783471361,0.778364221,0.762932092,0.758127509,0.742092871,0.732059576,0.721257134,0.705288921,0.691558734,0.68154395,0.66694045,0.65531632,0.641548927,0.623469725,0.608964668,0.596522815,0.576233397,0.56137086,0.541095137,0.52824739,0.513389706
Avg last 20,1,0.994982046,0.989735933,0.984410549,0.97903955,0.973726239,0.96808159,0.962394822,0.956539202,0.950843574,0.944926268,0.938518198,0.932249808,0.92544877,0.919028674,0.911416879,0.904272662,0.897246533,0.890144335,0.882450434,0.875330253,0.866912717,0.858718241,0.851487248,0.842282214,0.832809168,0.82364883,0.814913361,0.805252761,0.795580218,0.785688568,0.77561245,0.765198595,0.754857696,0.743382222,0.730815708,0.719052177,0.707388296,0.694440515,0.681595158,0.667311169,0.653442587,0.638620612,0.623350145,0.606926287,0.592012977,0.575496709,0.562478144,0.54276113,0.52772616,0.514861949
