Resistance Fitness Multiplier,Introduction Frequency,Generations to 99% drive-carrying individuals
0.25,0.61,500
0.25,0.62,500
0.25,0.63,500
0.25,0.64,500
0.25,0.65,500
0.25,0.66,500
0.25,0.67,500
0.25,0.68,500
0.25,0.69,500
0.25,0.7,500
0.25,0.71,500
0.25,0.72,500
0.25,0.73,500
0.25,0.74,500
0.25,0.75,500
0.25,0.76,500
0.25,0.77,500
0.25,0.78,500
0.25,0.79,500
0.25,0.8,500
0.25,0.81,500
0.25,0.82,500
0.25,0.83,500
0.25,0.84,500
0.25,0.85,500
0.25,0.86,500
0.25,0.87,500
0.25,0.88,500
0.25,0.89,500
0.25,0.9,500
0.25,0.91,500
0.25,0.92,500
0.25,0.93,500
0.25,0.94,500
0.25,0.95,500
0.25,0.96,500
0.25,0.97,500
0.25,0.98,500
0.25,0.99,500
0.25,1.0,500
0.26,0.5,500
0.26,0.51,500
0.26,0.52,500
0.26,0.53,500
0.26,0.54,500
0.26,0.55,500
0.26,0.56,500
0.26,0.57,500
0.26,0.58,500
0.26,0.59,500
0.26,0.6,500
0.26,0.61,500
0.26,0.62,500
0.26,0.63,500
0.26,0.64,500
0.26,0.65,500
0.26,0.66,500
0.26,0.67,500
0.26,0.68,500
0.26,0.69,500
0.26,0.7,500
0.26,0.71,500
0.26,0.72,500
0.26,0.73,500
0.26,0.74,500
0.26,0.75,500
0.26,0.76,500
0.26,0.77,500
0.26,0.78,500
0.26,0.79,500
0.26,0.8,500
0.26,0.81,500
0.26,0.82,500
0.26,0.83,500
0.26,0.84,500
0.26,0.85,500
0.26,0.86,500
0.26,0.87,500
0.26,0.88,500
0.26,0.89,500
0.26,0.9,500
0.26,0.91,500
0.26,0.92,500
0.26,0.93,500
0.26,0.94,500
0.26,0.95,500
0.26,0.96,500
0.26,0.97,500
0.26,0.98,500
0.26,0.99,500
0.26,1.0,500
0.27,0.5,500
0.27,0.51,500
0.27,0.52,500
0.27,0.53,500
0.27,0.54,500
0.27,0.55,500
0.27,0.56,500
0.27,0.57,500
0.27,0.58,500
0.27,0.59,500
0.27,0.6,500
0.27,0.61,500
0.27,0.62,500
0.27,0.63,500
0.27,0.64,500
0.27,0.65,500
0.27,0.66,500
0.27,0.67,500
0.27,0.68,500
0.27,0.69,500
0.27,0.7,500
0.27,0.71,500
0.27,0.72,500
0.27,0.73,500
0.27,0.74,500
0.27,0.75,500
0.27,0.76,500
0.27,0.77,500
0.27,0.78,500
0.27,0.79,500
0.27,0.8,500
0.27,0.81,500
0.27,0.82,500
0.27,0.83,500
0.27,0.84,500
0.27,0.85,500
0.27,0.86,500
0.27,0.87,500
0.27,0.88,500
0.27,0.89,500
0.27,0.9,500
0.27,0.91,500
0.27,0.92,500
0.27,0.93,500
0.27,0.94,500
0.27,0.95,500
0.27,0.96,500
0.27,0.97,500
0.27,0.98,500
0.27,0.99,500
0.27,1.0,500
0.28,0.5,500
0.28,0.51,500
0.28,0.52,500
0.28,0.53,500
0.28,0.54,500
0.28,0.55,500
0.28,0.56,500
0.28,0.57,500
0.28,0.58,500
0.28,0.59,500
0.28,0.6,500
0.28,0.61,500
0.28,0.62,500
0.28,0.63,500
0.28,0.64,500
0.28,0.65,500
0.28,0.66,500
0.28,0.67,500
0.28,0.68,500
0.28,0.69,500
0.28,0.7,500
0.28,0.71,500
0.28,0.72,500
0.28,0.73,500
0.28,0.74,500
0.28,0.75,500
0.28,0.76,500
0.28,0.77,500
0.28,0.78,500
0.28,0.79,500
0.28,0.8,500
0.28,0.81,500
0.28,0.82,500
0.28,0.83,500
0.28,0.84,500
0.28,0.85,500
0.28,0.86,500
0.28,0.87,500
0.28,0.88,500
0.28,0.89,500
0.28,0.9,500
0.28,0.91,500
0.28,0.92,500
0.28,0.93,500
0.28,0.94,500
0.28,0.95,500
0.28,0.96,500
0.28,0.97,500
0.28,0.98,500
0.28,0.99,500
0.28,1.0,500
0.29,0.5,500
0.29,0.51,500
0.29,0.52,500
0.29,0.53,500
0.29,0.54,500
0.29,0.55,500
0.29,0.56,500
0.29,0.57,500
0.29,0.58,500
0.29,0.59,500
0.29,0.6,500
0.29,0.61,500
0.29,0.62,500
0.29,0.63,500
0.29,0.64,500
0.29,0.65,500
0.29,0.66,500
0.29,0.67,500
0.29,0.68,500
0.29,0.69,500
0.29,0.7,500
0.29,0.71,500
0.29,0.72,500
0.29,0.73,500
0.29,0.74,500
0.29,0.75,500
0.29,0.76,500
0.29,0.77,500
0.29,0.78,500
0.29,0.79,500
0.29,0.8,500
0.29,0.81,500
0.29,0.82,500
0.29,0.83,500
0.29,0.84,500
0.29,0.85,500
0.29,0.86,500
0.29,0.87,500
0.29,0.88,500
0.29,0.89,500
0.29,0.9,500
0.29,0.91,500
0.29,0.92,500
0.29,0.93,500
0.29,0.94,500
0.29,0.95,500
0.29,0.96,500
0.29,0.97,500
0.29,0.98,500
0.29,0.99,500
0.29,1.0,500
0.3,0.5,500
0.3,0.51,500
0.3,0.52,500
0.3,0.53,500
0.3,0.54,500
0.3,0.55,500
0.3,0.56,500
0.3,0.57,500
0.3,0.58,500
0.3,0.59,500
0.3,0.6,500
0.3,0.61,500
0.3,0.62,500
0.3,0.63,500
0.3,0.64,500
0.3,0.65,500
0.3,0.66,500
0.3,0.67,500
0.3,0.68,500
0.3,0.69,500
0.3,0.7,500
0.3,0.71,500
0.3,0.72,500
0.3,0.73,500
0.3,0.74,500
0.3,0.75,500
0.3,0.76,500
0.3,0.77,500
0.3,0.78,500
0.3,0.79,500
0.3,0.8,500
0.3,0.81,500
0.3,0.82,500
0.3,0.83,500
0.3,0.84,500
0.3,0.85,500
0.3,0.86,500
0.3,0.87,500
0.3,0.88,500
0.3,0.89,500
0.3,0.9,500
0.3,0.91,500
0.3,0.92,500
0.3,0.93,500
0.3,0.94,500
0.3,0.95,500
0.3,0.96,500
0.3,0.97,500
0.3,0.98,500
0.3,0.99,500
0.3,1.0,500
0.31,0.5,500
0.31,0.51,500
0.31,0.52,500
0.31,0.53,500
0.31,0.54,500
0.31,0.55,500
0.31,0.56,500
0.31,0.57,500
0.31,0.58,500
0.31,0.59,500
0.31,0.6,500
0.31,0.61,500
0.31,0.62,500
0.31,0.63,500
0.31,0.64,500
0.31,0.65,500
0.31,0.66,500
0.31,0.67,500
0.31,0.68,500
0.31,0.69,500
0.31,0.7,500
0.31,0.71,500
0.31,0.72,500
0.31,0.73,500
0.31,0.74,500
0.31,0.75,500
0.31,0.76,500
0.31,0.77,500
0.31,0.78,500
0.31,0.79,500
0.31,0.8,500
0.31,0.81,500
0.31,0.82,500
0.31,0.83,500
0.31,0.84,500
0.31,0.85,500
0.31,0.86,500
0.31,0.87,500
0.31,0.88,500
0.31,0.89,500
0.31,0.9,500
0.31,0.91,500
0.31,0.92,500
0.31,0.93,500
0.31,0.94,500
0.31,0.95,500
0.31,0.96,500
0.31,0.97,500
0.31,0.98,500
0.31,0.99,500
0.31,1.0,500
0.32,0.5,500
0.32,0.51,500
0.32,0.52,500
0.32,0.53,500
0.32,0.54,500
0.32,0.55,500
0.32,0.56,500
0.32,0.57,500
0.32,0.58,500
0.32,0.59,500
0.32,0.6,500
0.32,0.61,500
0.32,0.62,500
0.32,0.63,500
0.32,0.64,500
0.32,0.65,500
0.32,0.66,500
0.32,0.67,500
0.32,0.68,500
0.32,0.69,500
0.32,0.7,500
0.32,0.71,500
0.32,0.72,500
0.32,0.73,500
0.32,0.74,500
0.32,0.75,500
0.32,0.76,500
0.32,0.77,500
0.32,0.78,500
0.32,0.79,500
0.32,0.8,500
0.32,0.81,500
0.32,0.82,500
0.32,0.83,500
0.32,0.84,500
0.32,0.85,500
0.32,0.86,500
0.32,0.87,500
0.32,0.88,500
0.32,0.89,500
0.32,0.9,500
0.32,0.91,500
0.32,0.92,500
0.32,0.93,500
0.32,0.94,500
0.32,0.95,500
0.32,0.96,500
0.32,0.97,500
0.32,0.98,500
0.32,0.99,500
0.32,1.0,500
0.33,0.5,500
0.33,0.51,500
0.33,0.52,500
0.33,0.53,500
0.33,0.54,500
0.33,0.55,500
0.33,0.56,500
0.33,0.57,500
0.33,0.58,500
0.33,0.59,500
0.33,0.6,500
0.33,0.61,500
0.33,0.62,500
0.33,0.63,500
0.33,0.64,500
0.33,0.65,500
0.33,0.66,500
0.33,0.67,500
0.33,0.68,500
0.33,0.69,500
0.33,0.7,500
0.33,0.71,500
0.33,0.72,500
0.33,0.73,500
0.33,0.74,500
0.33,0.75,500
0.33,0.76,500
0.33,0.77,500
0.33,0.78,500
0.33,0.79,500
0.33,0.8,500
0.33,0.81,500
0.33,0.82,500
0.33,0.83,500
0.33,0.84,500
0.33,0.85,500
0.33,0.86,500
0.33,0.87,500
0.33,0.88,500
0.33,0.89,500
0.33,0.9,500
0.33,0.91,500
0.33,0.92,500
0.33,0.93,500
0.33,0.94,500
0.33,0.95,500
0.33,0.96,500
0.33,0.97,500
0.33,0.98,500
0.33,0.99,500
0.33,1.0,500
0.34,0.5,500
0.34,0.51,500
0.34,0.52,500
0.34,0.53,500
0.34,0.54,500
0.34,0.55,500
0.34,0.56,500
0.34,0.57,500
0.34,0.58,500
0.34,0.59,500
0.34,0.6,500
0.34,0.61,500
0.34,0.62,500
0.34,0.63,500
0.34,0.64,500
0.34,0.65,500
0.34,0.66,500
0.34,0.67,500
0.34,0.68,500
0.34,0.69,500
0.34,0.7,500
0.34,0.71,500
0.34,0.72,500
0.34,0.73,500
0.34,0.74,500
0.34,0.75,500
0.34,0.76,500
0.34,0.77,500
0.34,0.78,500
0.34,0.79,500
0.34,0.8,500
0.34,0.81,500
0.34,0.82,500
0.34,0.83,500
0.34,0.84,500
0.34,0.85,500
0.34,0.86,500
0.34,0.87,500
0.34,0.88,500
0.34,0.89,500
0.34,0.9,500
0.34,0.91,500
0.34,0.92,500
0.34,0.93,500
0.34,0.94,500
0.34,0.95,500
0.34,0.96,500
0.34,0.97,500
0.34,0.98,500
0.34,0.99,500
0.34,1.0,500
0.35,0.5,500
0.35,0.51,500
0.35,0.52,500
0.35,0.53,500
0.35,0.54,500
0.35,0.55,500
0.35,0.56,500
0.35,0.57,500
0.35,0.58,500
0.35,0.59,500
0.35,0.6,500
0.35,0.61,500
0.35,0.62,500
0.35,0.63,500
0.35,0.64,500
0.35,0.65,500
0.35,0.66,500
0.35,0.67,500
0.35,0.68,500
0.35,0.69,500
0.35,0.7,500
0.35,0.71,500
0.35,0.72,500
0.35,0.73,500
0.35,0.74,500
0.35,0.75,500
0.35,0.76,500
0.35,0.77,500
0.35,0.78,500
0.35,0.79,500
0.35,0.8,500
0.35,0.81,500
0.35,0.82,500
0.35,0.83,500
0.35,0.84,500
0.35,0.85,500
0.35,0.86,500
0.35,0.87,500
0.35,0.88,500
0.35,0.89,500
0.35,0.9,500
0.35,0.91,500
0.35,0.92,500
0.35,0.93,500
0.35,0.94,500
0.35,0.95,500
0.35,0.96,500
0.35,0.97,500
0.35,0.98,500
0.35,0.99,500
0.35,1.0,500
0.36,0.5,500
0.36,0.51,500
0.36,0.52,500
0.36,0.53,500
0.36,0.54,500
0.36,0.55,500
0.36,0.56,500
0.36,0.57,500
0.36,0.58,500
0.36,0.59,500
0.36,0.6,500
0.36,0.61,500
0.36,0.62,500
0.36,0.63,500
0.36,0.64,500
0.36,0.65,500
0.36,0.66,500
0.36,0.67,500
0.36,0.68,500
0.36,0.69,500
0.36,0.7,500
0.36,0.71,500
0.36,0.72,500
0.36,0.73,500
0.36,0.74,500
0.36,0.75,500
0.36,0.76,500
0.36,0.77,500
0.36,0.78,500
0.36,0.79,500
0.36,0.8,500
0.36,0.81,500
0.36,0.82,500
0.36,0.83,500
0.36,0.84,500
0.36,0.85,500
0.36,0.86,500
0.36,0.87,500
0.36,0.88,500
0.36,0.89,500
0.36,0.9,500
0.36,0.91,500
0.36,0.92,500
0.36,0.93,500
0.36,0.94,500
0.36,0.95,500
0.36,0.96,500
0.36,0.97,500
0.36,0.98,500
0.36,0.99,500
0.36,1.0,500
0.37,0.5,500
0.37,0.51,500
0.37,0.52,500
0.37,0.53,500
0.37,0.54,500
0.37,0.55,500
0.37,0.56,500
0.37,0.57,500
0.37,0.58,500
0.37,0.59,500
0.37,0.6,500
0.37,0.61,500
0.37,0.62,500
0.37,0.63,500
0.37,0.64,500
0.37,0.65,500
0.37,0.66,500
0.37,0.67,500
0.37,0.68,500
0.37,0.69,500
0.37,0.7,500
0.37,0.71,500
0.37,0.72,500
0.37,0.73,500
0.37,0.74,500
0.37,0.75,500
0.37,0.76,500
0.37,0.77,500
0.37,0.78,500
0.37,0.79,500
0.37,0.8,500
0.37,0.81,500
0.37,0.82,500
0.37,0.83,500
0.37,0.84,500
0.37,0.85,500
0.37,0.86,500
0.37,0.87,500
0.37,0.88,500
0.37,0.89,500
0.37,0.9,500
0.37,0.91,500
0.37,0.92,500
0.37,0.93,500
0.37,0.94,500
0.37,0.95,500
0.37,0.96,500
0.37,0.97,500
0.37,0.98,500
0.37,0.99,500
0.37,1.0,500
0.38,0.5,500
0.38,0.51,500
0.38,0.52,500
0.38,0.53,500
0.38,0.54,500
0.38,0.55,500
0.38,0.56,500
0.38,0.57,500
0.38,0.58,500
0.38,0.59,500
0.38,0.6,500
0.38,0.61,500
0.38,0.62,500
0.38,0.63,500
0.38,0.64,500
0.38,0.65,500
0.38,0.66,500
0.38,0.67,500
0.38,0.68,500
0.38,0.69,500
0.38,0.7,500
0.38,0.71,500
0.38,0.72,500
0.38,0.73,500
0.38,0.74,500
0.38,0.75,500
0.38,0.76,500
0.38,0.77,500
0.38,0.78,500
0.38,0.79,500
0.38,0.8,500
0.38,0.81,500
0.38,0.82,500
0.38,0.83,500
0.38,0.84,500
0.38,0.85,500
0.38,0.86,500
0.38,0.87,500
0.38,0.88,500
0.38,0.89,500
0.38,0.9,500
0.38,0.91,500
0.38,0.92,500
0.38,0.93,500
0.38,0.94,500
0.38,0.95,500
0.38,0.96,500
0.38,0.97,500
0.38,0.98,500
0.38,0.99,500
0.38,1.0,500
0.39,0.5,500
0.39,0.51,500
0.39,0.52,500
0.39,0.53,500
0.39,0.54,500
0.39,0.55,500
0.39,0.56,500
0.39,0.57,500
0.39,0.58,500
0.39,0.59,500
0.39,0.6,500
0.39,0.61,500
0.39,0.62,500
0.39,0.63,500
0.39,0.64,500
0.39,0.65,500
0.39,0.66,500
0.39,0.67,500
0.39,0.68,500
0.39,0.69,500
0.39,0.7,500
0.39,0.71,500
0.39,0.72,500
0.39,0.73,500
0.39,0.74,500
0.39,0.75,500
0.39,0.76,500
0.39,0.77,500
0.39,0.78,500
0.39,0.79,500
0.39,0.8,500
0.39,0.81,500
0.39,0.82,500
0.39,0.83,500
0.39,0.84,500
0.39,0.85,500
0.39,0.86,500
0.39,0.87,500
0.39,0.88,500
0.39,0.89,500
0.39,0.9,500
0.39,0.91,500
0.39,0.92,500
0.39,0.93,500
0.39,0.94,500
0.39,0.95,500
0.39,0.96,500
0.39,0.97,500
0.39,0.98,500
0.39,0.99,500
0.39,1.0,500
0.4,0.5,500
0.4,0.51,500
0.4,0.52,500
0.4,0.53,500
0.4,0.54,500
0.4,0.55,500
0.4,0.56,500
0.4,0.57,500
0.4,0.58,500
0.4,0.59,500
0.4,0.6,500
0.4,0.61,500
0.4,0.62,500
0.4,0.63,500
0.4,0.64,500
0.4,0.65,500
0.4,0.66,500
0.4,0.67,500
0.4,0.68,500
0.4,0.69,500
0.4,0.7,500
0.4,0.71,500
0.4,0.72,500
0.4,0.73,500
0.4,0.74,500
0.4,0.75,500
0.4,0.76,500
0.4,0.77,500
0.4,0.78,500
0.4,0.79,500
0.4,0.8,500
0.4,0.81,500
0.4,0.82,500
0.4,0.83,500
0.4,0.84,500
0.4,0.85,500
0.4,0.86,500
0.4,0.87,500
0.4,0.88,500
0.4,0.89,500
0.4,0.9,500
0.4,0.91,500
0.4,0.92,500
0.4,0.93,500
0.4,0.94,500
0.4,0.95,500
0.4,0.96,500
0.4,0.97,500
0.4,0.98,500
0.4,0.99,500
0.4,1.0,500
0.41,0.5,500
0.41,0.51,500
0.41,0.52,500
0.41,0.53,500
0.41,0.54,500
0.41,0.55,500
0.41,0.56,500
0.41,0.57,500
0.41,0.58,500
0.41,0.59,500
0.41,0.6,500
0.41,0.61,500
0.41,0.62,500
0.41,0.63,500
0.41,0.64,500
0.41,0.65,500
0.41,0.66,500
0.41,0.67,500
0.41,0.68,500
0.41,0.69,500
0.41,0.7,500
0.41,0.71,500
0.41,0.72,500
0.41,0.73,500
0.41,0.74,500
0.41,0.75,500
0.41,0.76,500
0.41,0.77,500
0.41,0.78,500
0.41,0.79,500
0.41,0.8,500
0.41,0.81,500
0.41,0.82,500
0.41,0.83,500
0.41,0.84,500
0.41,0.85,500
0.41,0.86,500
0.41,0.87,500
0.41,0.88,500
0.41,0.89,500
0.41,0.9,500
0.41,0.91,500
0.41,0.92,500
0.41,0.93,500
0.41,0.94,500
0.41,0.95,500
0.41,0.96,500
0.41,0.97,500
0.41,0.98,500
0.41,0.99,500
0.41,1.0,500
0.42,0.5,500
0.42,0.51,500
0.42,0.52,500
0.42,0.53,500
0.42,0.54,500
0.42,0.55,500
0.42,0.56,500
0.42,0.57,500
0.42,0.58,500
0.42,0.59,500
0.42,0.6,500
0.42,0.61,500
0.42,0.62,500
0.42,0.63,500
0.42,0.64,500
0.42,0.65,500
0.42,0.66,500
0.42,0.67,500
0.42,0.68,500
0.42,0.69,500
0.42,0.7,500
0.42,0.71,500
0.42,0.72,500
0.42,0.73,500
0.42,0.74,500
0.42,0.75,500
0.42,0.76,500
0.42,0.77,500
0.42,0.78,500
0.42,0.79,500
0.42,0.8,500
0.42,0.81,500
0.42,0.82,500
0.42,0.83,500
0.42,0.84,500
0.42,0.85,500
0.42,0.86,500
0.42,0.87,500
0.42,0.88,500
0.42,0.89,500
0.42,0.9,500
0.42,0.91,500
0.42,0.92,500
0.42,0.93,500
0.42,0.94,500
0.42,0.95,500
0.42,0.96,500
0.42,0.97,500
0.42,0.98,500
0.42,0.99,500
0.42,1.0,500
0.43,0.5,500
0.43,0.51,500
0.43,0.52,500
0.43,0.53,500
0.43,0.54,500
0.43,0.55,500
0.43,0.56,500
0.43,0.57,500
0.43,0.58,500
0.43,0.59,500
0.43,0.6,500
0.43,0.61,500
0.43,0.62,500
0.43,0.63,500
0.43,0.64,500
0.43,0.65,500
0.43,0.66,500
0.43,0.67,500
0.43,0.68,500
0.43,0.69,500
0.43,0.7,500
0.43,0.71,500
0.43,0.72,500
0.43,0.73,500
0.43,0.74,500
0.43,0.75,500
0.43,0.76,500
0.43,0.77,500
0.43,0.78,500
0.43,0.79,500
0.43,0.8,500
0.43,0.81,500
0.43,0.82,500
0.43,0.83,500
0.43,0.84,500
0.43,0.85,500
0.43,0.86,500
0.43,0.87,500
0.43,0.88,500
0.43,0.89,500
0.43,0.9,500
0.43,0.91,500
0.43,0.92,500
0.43,0.93,500
0.43,0.94,500
0.43,0.95,500
0.43,0.96,500
0.43,0.97,500
0.43,0.98,500
0.43,0.99,500
0.43,1.0,500
0.44,0.5,500
0.44,0.51,500
0.44,0.52,500
0.44,0.53,500
0.44,0.54,500
0.44,0.55,500
0.44,0.56,500
0.44,0.57,500
0.44,0.58,500
0.44,0.59,500
0.44,0.6,500
0.44,0.61,500
0.44,0.62,500
0.44,0.63,500
0.44,0.64,500
0.44,0.65,500
0.44,0.66,500
0.44,0.67,500
0.44,0.68,500
0.44,0.69,500
0.44,0.7,500
0.44,0.71,500
0.44,0.72,500
0.44,0.73,500
0.44,0.74,500
0.44,0.75,500
0.44,0.76,500
0.44,0.77,500
0.44,0.78,500
0.44,0.79,500
0.44,0.8,500
0.44,0.81,500
0.44,0.82,500
0.44,0.83,500
0.44,0.84,500
0.44,0.85,500
0.44,0.86,500
0.44,0.87,500
0.44,0.88,500
0.44,0.89,500
0.44,0.9,500
0.44,0.91,500
0.44,0.92,500
0.44,0.93,500
0.44,0.94,500
0.44,0.95,500
0.44,0.96,500
0.44,0.97,500
0.44,0.98,500
0.44,0.99,500
0.44,1.0,500
0.45,0.5,500
0.45,0.51,500
0.45,0.52,500
0.45,0.53,500
0.45,0.54,500
0.45,0.55,500
0.45,0.56,500
0.45,0.57,500
0.45,0.58,500
0.45,0.59,500
0.45,0.6,500
0.45,0.61,500
0.45,0.62,500
0.45,0.63,500
0.45,0.64,500
0.45,0.65,500
0.45,0.66,500
0.45,0.67,500
0.45,0.68,500
0.45,0.69,500
0.45,0.7,500
0.45,0.71,500
0.45,0.72,500
0.45,0.73,500
0.45,0.74,500
0.45,0.75,500
0.45,0.76,500
0.45,0.77,500
0.45,0.78,500
0.45,0.79,500
0.45,0.8,500
0.45,0.81,500
0.45,0.82,500
0.45,0.83,500
0.45,0.84,500
0.45,0.85,500
0.45,0.86,500
0.45,0.87,500
0.45,0.88,500
0.45,0.89,500
0.45,0.9,500
0.45,0.91,500
0.45,0.92,500
0.45,0.93,500
0.45,0.94,500
0.45,0.95,500
0.45,0.96,500
0.45,0.97,500
0.45,0.98,500
0.45,0.99,500
0.45,1.0,500
0.46,0.5,500
0.46,0.51,500
0.46,0.52,500
0.46,0.53,500
0.46,0.54,500
0.46,0.55,500
0.46,0.56,500
0.46,0.57,500
0.46,0.58,500
0.46,0.59,500
0.46,0.6,500
0.46,0.61,500
0.46,0.62,500
0.46,0.63,500
0.46,0.64,500
0.46,0.65,500
0.46,0.66,500
0.46,0.67,500
0.46,0.68,500
0.46,0.69,500
0.46,0.7,500
0.46,0.71,500
0.46,0.72,500
0.46,0.73,500
0.46,0.74,500
0.46,0.75,500
0.46,0.76,500
0.46,0.77,500
0.46,0.78,500
0.46,0.79,500
0.46,0.8,500
0.46,0.81,500
0.46,0.82,500
0.46,0.83,500
0.46,0.84,500
0.46,0.85,500
0.46,0.86,500
0.46,0.87,500
0.46,0.88,500
0.46,0.89,500
0.46,0.9,500
0.46,0.91,500
0.46,0.92,500
0.46,0.93,500
0.46,0.94,500
0.46,0.95,500
0.46,0.96,500
0.46,0.97,500
0.46,0.98,500
0.46,0.99,500
0.46,1.0,500
0.47,0.5,500
0.47,0.51,500
0.47,0.52,500
0.47,0.53,500
0.47,0.54,500
0.47,0.55,500
0.47,0.56,500
0.47,0.57,500
0.47,0.58,500
0.47,0.59,500
0.47,0.6,500
0.47,0.61,500
0.47,0.62,500
0.47,0.63,500
0.47,0.64,500
0.47,0.65,500
0.47,0.66,500
0.47,0.67,500
0.47,0.68,500
0.47,0.69,500
0.47,0.7,500
0.47,0.71,500
0.47,0.72,500
0.47,0.73,500
0.47,0.74,500
0.47,0.75,500
0.47,0.76,500
0.47,0.77,500
0.47,0.78,500
0.47,0.79,500
0.47,0.8,500
0.47,0.81,500
0.47,0.82,500
0.47,0.83,500
0.47,0.84,500
0.47,0.85,500
0.47,0.86,500
0.47,0.87,500
0.47,0.88,500
0.47,0.89,500
0.47,0.9,500
0.47,0.91,500
0.47,0.92,500
0.47,0.93,500
0.47,0.94,500
0.47,0.95,500
0.47,0.96,500
0.47,0.97,500
0.47,0.98,500
0.47,0.99,500
0.47,1.0,500
0.48,0.5,500
0.48,0.51,500
0.48,0.52,500
0.48,0.53,500
0.48,0.54,500
0.48,0.55,500
0.48,0.56,500
0.48,0.57,500
0.48,0.58,500
0.48,0.59,500
0.48,0.6,500
0.48,0.61,500
0.48,0.62,500
0.48,0.63,500
0.48,0.64,500
0.48,0.65,500
0.48,0.66,500
0.48,0.67,500
0.48,0.68,500
0.48,0.69,500
0.48,0.7,500
0.48,0.71,500
0.48,0.72,500
0.48,0.73,500
0.48,0.74,500
0.48,0.75,500
0.48,0.76,500
0.48,0.77,500
0.48,0.78,500
0.48,0.79,500
0.48,0.8,500
0.48,0.81,500
0.48,0.82,500
0.48,0.83,500
0.48,0.84,500
0.48,0.85,500
0.48,0.86,500
0.48,0.87,500
0.48,0.88,500
0.48,0.89,500
0.48,0.9,500
0.48,0.91,500
0.48,0.92,500
0.48,0.93,500
0.48,0.94,500
0.48,0.95,500
0.48,0.96,500
0.48,0.97,500
0.48,0.98,500
0.48,0.99,500
0.48,1.0,500
0.49,0.5,500
0.49,0.51,500
0.49,0.52,500
0.49,0.53,500
0.49,0.54,500
0.49,0.55,500
0.49,0.56,500
0.49,0.57,500
0.49,0.58,500
0.49,0.59,500
0.49,0.6,500
0.49,0.61,500
0.49,0.62,500
0.49,0.63,500
0.49,0.64,500
0.49,0.65,500
0.49,0.66,500
0.49,0.67,500
0.49,0.68,500
0.49,0.69,500
0.49,0.7,500
0.49,0.71,500
0.49,0.72,500
0.49,0.73,500
0.49,0.74,500
0.49,0.75,500
0.49,0.76,500
0.49,0.77,500
0.49,0.78,500
0.49,0.79,500
0.49,0.8,500
0.49,0.81,500
0.49,0.82,500
0.49,0.83,500
0.49,0.84,500
0.49,0.85,500
0.49,0.86,500
0.49,0.87,500
0.49,0.88,500
0.49,0.89,500
0.49,0.9,500
0.49,0.91,500
0.49,0.92,500
0.49,0.93,500
0.49,0.94,500
0.49,0.95,500
0.49,0.96,500
0.49,0.97,500
0.49,0.98,500
0.49,0.99,500
0.49,1.0,500
0.5,0.5,500
0.5,0.51,500
0.5,0.52,500
0.5,0.53,500
0.5,0.54,500
0.5,0.55,500
0.5,0.56,500
0.5,0.57,500
0.5,0.58,500
0.5,0.59,500
0.5,0.6,500
0.5,0.61,500
0.5,0.62,500
0.5,0.63,500
0.5,0.64,500
0.5,0.65,500
0.5,0.66,500
0.5,0.67,500
0.5,0.68,500
0.5,0.69,500
0.5,0.7,500
0.5,0.71,500
0.5,0.72,500
0.5,0.73,500
0.5,0.74,500
0.5,0.75,500
0.5,0.76,500
0.5,0.77,500
0.5,0.78,500
0.5,0.79,500
0.5,0.8,500
0.5,0.81,500
0.5,0.82,500
0.5,0.83,500
0.5,0.84,500
0.5,0.85,500
0.5,0.86,500
0.5,0.87,500
0.5,0.88,500
0.5,0.89,500
0.5,0.9,500
0.5,0.91,500
0.5,0.92,500
0.5,0.93,500
0.5,0.94,500
0.5,0.95,500
0.5,0.96,500
0.5,0.97,500
0.5,0.98,500
0.5,0.99,500
0.5,1.0,500
